Date,DBC,DJP,GSG,GSP,Datetime
2016-06-02,1.0067159167226327,1.009189598613634,1.003201024327785,1.0013651877133105,2016-06-02
2016-06-03,1.0120080053368912,1.012831084437086,1.0108487555839183,1.0115882753919563,2016-06-03
2016-06-06,1.0098879367172051,1.0020433592988705,1.0082070707070707,1.0107816711590296,2016-06-06
2016-06-07,1.016971279373368,1.0207993882544864,1.0175328741390106,1.0226666666666666,2016-06-07
2016-06-08,0.9980744544287549,0.9976027967398002,0.9938461538461537,0.9908735332464146,2016-06-08
2016-06-09,0.9877813504823151,0.989587504589007,0.9808049535603716,0.9782894736842105,2016-06-09
2016-06-10,1.0,0.9995953864668307,0.9955808080808081,0.9919300605245461,2016-06-10
2016-06-13,0.9934895833333334,0.9971659110459145,0.9955611921369689,0.9979661016949153,2016-06-13
2016-06-14,0.9947575360419397,0.9943159153193633,0.9885350318471338,0.9884510869565217,2016-06-14
2016-06-15,0.9828722002635046,0.9844835034708045,0.979381443298969,0.9759450171821304,2016-06-15
2016-06-16,1.0234584450402144,1.0232268343746647,1.030263157894737,1.0338028169014084,2016-06-16
2016-06-17,1.0091683038637853,1.0052695176327522,1.0102171136653895,1.012942779291553,2016-06-17
2016-06-20,0.9922128487994808,0.9907258464002358,0.995575221238938,0.9912575655682583,2016-06-20
2016-06-21,0.9941137998691956,0.9914530321530322,0.991111111111111,0.9905020352781546,2016-06-21
2016-06-22,1.0078947368421054,1.0053365761356083,1.011531069827034,1.0123287671232877,2016-06-22
2016-06-23,0.9797650130548302,0.9820334422213148,0.9689677010766309,0.9654939106901218,2016-06-23
2016-06-24,0.9980013324450366,1.0004158004330894,0.9928104575163398,0.9894884372810091,2016-06-24
2016-06-27,1.0160213618157543,1.0182876566204346,1.0177748518762344,1.0191218130311617,2016-06-27
2016-06-28,1.014454664914586,1.0085713877551021,1.0148771021992238,1.0222376650451703,2016-06-28
2016-06-29,0.9941709844559585,1.0008094294135748,0.9891650732950924,0.9877634262406525,2016-06-29
2016-06-30,1.0123778501628664,1.0105135463000403,1.0122422680412373,1.0089470061940813,2016-06-30
2016-07-01,0.9716859716859717,0.9691876350540216,0.9649904519414385,0.9618008185538881,2016-07-01
2016-07-05,1.0039735099337748,1.0008258051538317,1.004617414248021,1.000709219858156,2016-07-05
2016-07-06,0.9716358839050132,0.9735973597359737,0.9665134602757716,0.963855421686747,2016-07-06
2016-07-07,1.010183299389002,1.0122880932203389,1.0088315217391304,1.0088235294117647,2016-07-07
2016-07-08,0.9959677419354839,0.994977019463249,0.9898989898989898,0.9934402332361516,2016-07-08
2016-07-11,1.01889338731444,1.0176693731594448,1.027891156462585,1.0315480557593544,2016-07-11
2016-07-12,0.9874172185430464,0.9958660191870186,0.9827928524156188,0.9786628733997155,2016-07-12
2016-07-13,1.0040241448692153,0.9991697799916979,1.0047138047138047,1.0065406976744187,2016-07-13
2016-07-14,0.9973279893119572,0.9966763606148732,1.0013404825737264,0.9985559566787003,2016-07-14
2016-07-15,0.9953114534494306,0.9983326802834516,0.9926372155287818,0.9934924078091106,2016-07-15
2016-07-18,0.993943472409152,0.9895615870746728,0.9892110586648685,0.9868995633187773,2016-07-18
2016-07-19,0.99322951929587,0.9881856123128434,0.9959100204498977,0.9963126843657817,2016-07-19
2016-07-20,0.994546693933197,1.0004269854824934,0.9911019849418208,0.9859363434492968,2016-07-20
2016-07-21,0.997943797121316,0.9957319675629535,0.9965469613259668,0.996996996996997,2016-07-21
2016-07-22,0.989010989010989,0.9892841834547792,0.9875259875259875,0.9879518072289156,2016-07-22
2016-07-25,0.9958333333333333,0.9969670710571925,0.9971929824561404,0.993140243902439,2016-07-25
2016-07-26,0.9902370990237098,0.9965232507605388,0.9859254046446164,0.9854182655410592,2016-07-26
2016-07-27,0.9971830985915494,1.0004361535106847,0.9914346895074947,0.9914330218068537,2016-07-27
2016-07-28,1.0084745762711864,1.0095901913866525,1.0050395968322534,1.0054988216810683,2016-07-28
2016-07-29,0.9824929971988795,0.983160621761658,0.9792263610315186,0.975,2016-07-29
2016-08-01,0.9985744832501782,0.9973649099692578,0.9985369422092173,0.999198717948718,2016-08-01
2016-08-02,1.0164168451106352,1.014090797626191,1.0227106227106229,1.024057738572574,2016-08-02
2016-08-03,1.0042134831460674,1.0013025618192546,1.0050143266475644,1.01018010963195,2016-08-03
2016-08-04,1.0041958041958041,1.0,1.0064148253741982,0.9945736434108526,2016-08-04
2016-08-05,1.0055710306406684,1.0043365569963816,1.009915014164306,1.0210444271239283,2016-08-05
2016-08-08,0.997229916897507,0.9943869170984457,0.9929873772791024,0.9984732824427481,2016-08-08
2016-08-09,0.9881944444444445,0.9913156321617179,0.9858757062146893,0.9770642201834862,2016-08-09
2016-08-10,1.0154602951510892,1.0096363994743758,1.024355300859599,1.02660406885759,2016-08-10
2016-08-11,1.007612456747405,1.0039045554839285,1.013986013986014,1.0160060975609757,2016-08-11
2016-08-12,1.0164835164835164,1.015557520119167,1.0172413793103448,1.0240060015003751,2016-08-12
2016-08-15,1.008108108108108,1.0055318723404254,1.0081355932203389,1.0087912087912088,2016-08-15
2016-08-16,1.0040214477211797,1.0029624207770809,1.0067249495628783,1.007262164124909,2016-08-16
2016-08-17,1.0126835781041388,1.0109703792839502,1.0126920507682031,1.0165825522710887,2016-08-17
2016-08-18,0.9967040210942649,0.9924875622907998,0.9993403693931399,0.999290780141844,2016-08-18
2016-08-19,0.9907407407407408,0.9928511357085308,0.9828382838283829,0.9829666430092264,2016-08-19
2016-08-22,1.0040053404539384,1.004235408545726,1.0067159167226327,1.004332129963899,2016-08-22
2016-08-23,0.9880319148936171,0.9873471525663076,0.9873248832555037,0.9834651329978432,2016-08-23
2016-08-24,1.0040376850605652,1.0004271678769756,1.0047297297297297,1.006578947368421,2016-08-24
2016-08-25,0.9966487935656836,0.9970111016225448,0.9959650302622731,0.9970951343500364,2016-08-25
2016-08-26,0.9959650302622731,0.9957173447537473,0.9925725860904793,0.9934450109249818,2016-08-26
2016-08-29,0.9905469277515192,0.989247311827957,0.9918367346938776,0.9890029325513197,2016-08-29
2016-08-30,0.9809134287661896,0.988695652173913,0.9766803840877915,0.9696071163825055,2016-08-30
2016-08-31,0.9888811674774148,0.9920843887423043,0.9866573033707865,0.9824159021406728,2016-08-31
2016-09-01,1.011243851018974,1.0093085553771524,1.0085409252669038,1.0108949416342412,2016-09-01
2016-09-02,1.0069492703266156,1.0057092665788319,1.0070571630204657,1.0107775211701309,2016-09-02
2016-09-06,1.0089717046238784,1.0074235807860263,1.0098107918710582,1.0091393754760092,2016-09-06
2016-09-07,1.0177838577291383,1.0147377546597312,1.022206800832755,1.0324528301886793,2016-09-07
2016-09-08,0.9845430107526881,0.9867577958137549,0.9816700610997964,0.9751461988304093,2016-09-08
2016-09-09,1.0,1.0017315584415583,1.0048409405255878,1.0059970014992503,2016-09-09
2016-09-12,0.9870307167235495,0.9844426095264741,0.981417756366139,0.9783904619970194,2016-09-12
2016-09-13,0.9923928077455048,0.9964881476519688,0.9887798036465638,0.9870525514089871,2016-09-13
2016-09-14,1.0048780487804878,1.0044051980438238,1.0049645390070923,1.005401234567901,2016-09-14
2016-09-15,1.001386962552011,1.0048246054747634,1.0021171489061398,1.0007674597083653,2016-09-15
2016-09-16,0.9993074792243768,1.0030554343081624,0.9985915492957746,0.9992331288343559,2016-09-16
2016-09-19,1.0034650034650034,1.009573585726719,1.0049365303244007,1.0061396776669225,2016-09-19
2016-09-20,1.0124309392265194,1.0107758616044886,1.0161403508771931,1.0205949656750573,2016-09-20
2016-09-21,1.005457025920873,1.002985031855649,1.0055248618784531,1.006726457399103,2016-09-21
2016-09-22,0.9884667571234735,0.9868196853741497,0.9835164835164835,0.9762435040831478,2016-09-22
2016-09-23,1.0068634179821552,1.004739379781964,1.0097765363128492,1.015209125475285,2016-09-23
2016-09-26,0.9904567143830947,0.9927101200686106,0.9854771784232365,0.9827715355805243,2016-09-26
2016-09-27,1.0233998623537508,1.0129590064794818,1.0252631578947369,1.0327743902439026,2016-09-27
2016-09-28,1.0060524546065905,1.0012792749987516,1.0102669404517455,1.0095940959409593,2016-09-28
2016-09-29,1.0033422459893047,0.9995740630323678,1.0040650406504066,1.0021929824561404,2016-09-29
2016-09-30,1.0086608927381746,1.005539028783086,1.0067476383265856,1.010940919037199,2016-09-30
2016-10-03,0.9973579920739761,0.9953389830508473,1.0013404825737264,0.9985569985569986,2016-10-03
2016-10-04,1.0059602649006623,1.0046828437633037,1.0120481927710843,1.0144508670520231,2016-10-04
2016-10-05,1.001974983541804,0.9991525423728812,1.0059523809523812,1.007834757834758,2016-10-05
2016-10-06,0.9973718791064389,1.0008481764206956,0.9921104536489151,0.9915194346289752,2016-10-06
2016-10-07,1.0111989459815547,1.0139830508474577,1.0139165009940359,1.0171062009978618,2016-10-07
2016-10-10,0.9941368078175896,0.9933138320100292,0.9954248366013072,0.9915907498248073,2016-10-10
2016-10-11,0.9927916120576672,0.9936895666806901,0.990151017728168,0.9922261484098939,2016-10-11
2016-10-12,1.0066006600660067,1.00804394546808,1.0072944297082227,1.0064102564102566,2016-10-12
2016-10-13,1.0006557377049181,1.0012600168525838,0.9993416721527321,0.9964614295824487,2016-10-13
2016-10-14,1.001310615989515,1.0008389681208054,0.9973649538866931,0.9992897727272727,2016-10-14
2016-10-17,1.0019633507853405,1.0025146268853886,1.0019815059445178,1.0,2016-10-17
2016-10-18,1.006531678641411,1.0041806020066888,1.009228740936058,1.0120824449182657,2016-10-18
2016-10-19,0.990914990266061,0.9883430474604495,0.9875898105813193,0.9859550561797752,2016-10-19
2016-10-20,1.0039292730844793,1.001684962089301,1.0052910052910053,1.0085470085470085,2016-10-20
2016-10-21,1.000652315720809,1.0021025650924067,0.9993421052631579,0.9950564971751412,2016-10-21
2016-10-24,0.9954367666232072,0.995383927822073,0.9914417379855168,0.9907735982966643,2016-10-24
2016-10-25,0.9934512115258677,0.9949410200228087,0.9933598937583001,0.992836676217765,2016-10-25
2016-10-26,1.005932762030323,1.0067796610169493,1.0080213903743316,1.0122655122655122,2016-10-26
2016-10-27,0.9934469200524246,0.9987373737373737,0.9920424403183025,0.9914468995010692,2016-10-27
2016-10-28,0.9868073878627969,0.9860935524652338,0.9732620320855615,0.9676491732566499,2016-10-28
2016-10-31,1.0046791443850267,0.9948718376068377,1.0020604395604396,1.00074294205052,2016-10-31
2016-11-01,0.9880239520958084,0.9892611688461698,0.9842357779300891,0.9806978470675576,2016-11-01
2016-11-02,0.9966329966329968,0.9973946158317577,0.9909470752089137,0.9886449659348978,2016-11-02
2016-11-03,0.9932432432432432,0.9969525902025508,0.9915671117357694,0.9877488514548238,2016-11-03
2016-11-04,1.0040816326530613,1.0078602620087336,1.0085046066619419,1.0116279069767442,2016-11-04
2016-11-07,0.9986449864498645,0.9956672443674177,0.9971890372452564,1.0030651340996168,2016-11-07
2016-11-08,1.0047489823609226,1.0060922976501305,1.0084566596194504,1.0030557677616503,2016-11-08
2016-11-09,0.9918973666441593,0.9935120245020749,0.9881201956673655,0.9893373952779893,2016-11-09
2016-11-10,0.9809394145677331,0.9821506304810897,0.9837340876944837,0.9799846035411856,2016-11-10
2016-11-11,0.9979181124219293,1.001773094050226,0.9992810927390366,0.9984289080911234,2016-11-11
2016-11-14,1.0222531293463142,1.012831814159292,1.025179856115108,1.022816679779701,2016-11-14
2016-11-15,0.9877551020408163,0.990825731359796,0.9915789473684211,1.0023076923076923,2016-11-15
2016-11-16,1.0020661157024795,0.9977953703703702,1.0,0.9976976208749041,2016-11-16
2016-11-17,1.0082474226804123,1.007954043656829,1.0099079971691436,1.0115384615384615,2016-11-17
2016-11-18,1.0279481935923653,1.0271811059702372,1.0322354590049054,1.0365019011406844,2016-11-18
2016-11-21,0.9986737400530504,0.9995731967562954,0.997284453496266,0.9933969185619955,2016-11-21
2016-11-22,1.00398406374502,1.004696883005978,1.0013614703880191,1.0081240768094535,2016-11-22
2016-11-23,0.9927248677248678,1.0,0.9904826648538408,0.9853479853479853,2016-11-23
2016-11-25,1.0033311125916056,1.0059498085019205,1.0048043925875085,1.0074349442379182,2016-11-25
2016-11-28,0.9800796812749003,0.9792986903253063,0.9747267759562841,0.9690036900369003,2016-11-28
2016-11-29,1.0304878048780488,1.0202761000862812,1.0455501051156273,1.0533130236100532,2016-11-29
2016-11-30,1.0184089414858646,1.0156448202959831,1.0207774798927614,1.0281995661605206,2016-11-30
2016-12-01,1.0071013557133635,1.002081598667777,1.005909389363099,1.0077355836849506,2016-12-01
2016-12-02,1.005128205128205,1.010386373078521,1.0026109660574412,1.0069783670621075,2016-12-02
2016-12-05,0.9955357142857143,1.0008223684210527,0.9973958333333334,0.9902979902979903,2016-12-05
2016-12-06,0.9923126201153107,0.9930156121610518,0.9915143603133159,0.9881035689293212,2016-12-06
2016-12-07,1.0019367333763718,1.0028961522548612,1.0078999341672152,1.0113314447592068,2016-12-07
2016-12-08,1.0051546391752577,1.0049505363036304,1.007184846505552,1.0105042016806722,2016-12-08
2016-12-09,1.0064102564102564,1.0,1.006485084306096,1.0090090090090091,2016-12-09
2016-12-12,1.002547770700637,0.9983579228917109,1.0045103092783505,1.0006868131868132,2016-12-12
2016-12-13,0.9904701397712833,0.993421052631579,0.9839640795381654,0.9821551132463967,2016-12-13
2016-12-14,0.9987171263630533,0.9937913907284769,0.999348109517601,1.0013976240391333,2016-12-14
2016-12-15,1.004495825305074,1.0008330279050397,1.0091324200913243,1.0104675505931613,2016-12-15
2016-12-16,0.9942455242966752,0.9933416565400892,0.9941822882999354,0.992403314917127,2016-12-16
2016-12-19,1.0045016077170417,0.9970673650160299,1.0026007802340702,1.0020876826722338,2016-12-19
2016-12-20,0.9942381562099872,1.0042017228656186,0.9961089494163424,0.9951388888888889,2016-12-20
2016-12-21,0.9987121699935608,0.9962342677824267,1.0,1.0013956734124214,2016-12-21
2016-12-22,1.001934235976789,1.0012600168525838,1.0026041666666667,1.0048780487804878,2016-12-22
2016-12-23,1.0154440154440154,1.0163590604026846,1.0142857142857142,1.0166435506241331,2016-12-23
2016-12-27,1.0006337135614702,1.0012381345439538,1.003201024327785,1.0027285129604364,2016-12-27
2016-12-28,1.001266624445852,1.0,1.0012763241863434,0.998639455782313,2016-12-28
2016-12-29,1.0018975332068312,0.9987633965375102,0.9987253027405991,0.9986376021798365,2016-12-29
2016-12-30,0.9880050505050505,0.981840734626496,0.9840459476707084,0.9781718963165075,2016-12-30
2017-01-03,1.007667731629393,1.0100882719592992,1.0077821011673151,1.0153417015341701,2017-01-03
2017-01-04,1.0050729232720355,1.0079066996293506,1.0064350064350065,1.0061813186813187,2017-01-04
2017-01-05,0.9987381703470032,0.9950454580943626,0.9961636828644501,0.9938566552901024,2017-01-05
2017-01-06,0.9848389134554643,0.9879667634854771,0.9826700898587933,0.9800824175824175,2017-01-06
2017-01-09,0.9955099422706863,1.0050399414128495,0.992815153494448,0.9936930623686054,2017-01-09
2017-01-10,1.0109536082474226,1.0066861679899708,1.0131578947368423,1.0197461212976024,2017-01-10
2017-01-11,1.0146590184831104,1.017019510170195,1.0155844155844156,1.012448132780083,2017-01-11
2017-01-12,0.9981155778894473,1.0008163265306123,0.998081841432225,0.9959016393442622,2017-01-12
2017-01-13,0.9993706733794839,1.004486092985318,1.0006406149903908,1.0013717421124828,2017-01-13
2017-01-17,0.9911838790931989,0.9926919201255349,0.9865556978233035,0.9842465753424657,2017-01-17
2017-01-18,0.996823379923761,0.995500981779101,0.9980532121998703,1.0,2017-01-18
2017-01-19,1.011472275334608,1.0045193508627774,1.011703511053316,1.011830201809325,2017-01-19
2017-01-20,1.0,1.0044988955215175,1.0,1.002063273727648,2017-01-20
2017-01-23,1.0025204788909894,1.0004072068569712,1.000642673521851,0.9993136582017845,2017-01-23
2017-01-24,0.9937146448774355,0.9975579975579976,0.9974309569685291,0.9972527472527472,2017-01-24
2017-01-25,1.004427577482606,0.9955120359037126,1.0051513200257567,1.006198347107438,2017-01-25
2017-01-26,0.9918136020151133,0.9983606967213116,0.99167200512492,0.9904175222450378,2017-01-26
2017-01-27,0.9942857142857143,0.9872741384534426,0.9909560723514211,0.990324809951624,2017-01-27
2017-01-30,1.0057471264367817,1.0079002498087422,1.0058670143415906,1.0048848569434752,2017-01-30
2017-01-31,1.0107936507936508,1.0107260726072609,1.0123136746597536,1.0138888888888888,2017-01-31
2017-02-01,1.0,0.998367306122449,1.0,0.9972602739726028,2017-02-01
2017-02-02,0.9993718592964824,0.9942764102320691,0.9993597951344431,1.004120879120879,2017-02-02
2017-02-03,0.9937146448774355,0.9995887746710526,0.9903907751441384,0.9924760601915185,2017-02-03
2017-02-06,0.9955724225173941,0.9995886466305491,0.9928848641655885,0.988973121984838,2017-02-06
2017-02-07,1.0038119440914868,1.006995885061559,1.0058631921824104,1.005574912891986,2017-02-07
2017-02-08,1.0050632911392405,1.0,1.0045336787564767,1.0055440055440055,2017-02-08
2017-02-09,1.0107052267002519,1.0126686560142484,1.0103159252095422,1.0151619572708477,2017-02-09
2017-02-10,0.9887851083355207,0.989911219131912,0.9872367581365667,0.9850644942294636,2017-02-10
2017-02-13,1.0012602394454948,1.0008152466035365,1.0038784744667097,1.005513439007581,2017-02-13
2017-02-14,1.0012586532410321,1.0048880246390235,1.0,0.997943797121316,2017-02-14
2017-02-15,0.9937146448774355,0.9927036886907173,0.9980682549903414,0.996565934065934,2017-02-15
2017-02-16,0.9981024667931688,0.9955083299305839,0.996774193548387,0.9972432804962096,2017-02-16
2017-02-17,0.9987325728770596,0.9963085314318513,1.005177993527508,1.0041465100207325,2017-02-17
2017-02-21,0.9949238578680203,0.9975298066064303,0.9916291049581456,0.993805918788713,2017-02-21
2017-02-22,1.003188775510204,0.9962855550969871,1.0045454545454546,1.0034626038781165,2017-02-22
2017-02-23,0.9980928162746344,1.0020713339714722,0.9967679379444084,1.0,2017-02-23
2017-02-24,0.9974522292993631,0.9937990907896199,0.9987029831387808,0.9917184265010351,2017-02-24
2017-02-27,1.003831417624521,1.0091513723314738,1.0032467532467533,1.0041753653444676,2017-02-27
2017-02-28,1.0044529262086512,1.0070074196207748,1.0019417475728156,1.0027720027720028,2017-02-28
2017-03-01,0.9841671944268524,0.9823986901350799,0.9825581395348838,0.9792674498963372,2017-03-01
2017-03-02,1.005148005148005,1.004583375,1.0052596975673898,1.004940014114326,2017-03-02
2017-03-03,0.9987195902688861,0.9970966405185964,1.0013080444735123,1.0049157303370786,2017-03-03
2017-03-06,0.9955128205128205,0.9908485444738542,0.9947746570868713,0.9944095038434662,2017-03-06
2017-03-07,0.9774629748873149,0.9848866078925272,0.9724228496388706,0.9655657062543921,2017-03-07
2017-03-08,0.9914361001317523,0.9931798803571986,0.9912221471978393,0.9839883551673945,2017-03-08
2017-03-09,0.9906976744186046,0.9965665234577906,0.9884196185286104,0.9940828402366864,2017-03-09
2017-03-10,0.9986586183769283,0.9982773901066921,0.9979324603721572,0.9970238095238095,2017-03-10
2017-03-13,0.9959704499664204,0.9943916738567731,0.9958563535911602,0.9925373134328358,2017-03-13
2017-03-14,1.0087660148347943,1.0112798269535717,1.0117891816920943,1.0082706766917293,2017-03-14
2017-03-15,0.998663101604278,1.0012870442422586,1.0006854009595614,1.0074571215510812,2017-03-15
2017-03-16,1.0033467202141901,1.002999143101971,0.9993150684931507,1.002220577350111,2017-03-16
2017-03-17,0.999332888592395,1.0008543357539512,0.9972583961617547,0.9970457902511078,2017-03-17
2017-03-20,0.9946595460614153,0.9953051643192489,0.9931271477663229,0.9903703703703703,2017-03-20
2017-03-21,0.9993288590604027,0.9982847770154375,1.0,0.9970082273747196,2017-03-21
2017-03-22,0.9979852249832102,0.9987112973062157,0.995847750865052,0.9977494373593399,2017-03-22
2017-03-23,1.003364737550471,1.0008602150537633,1.0027797081306462,1.0030075187969925,2017-03-23
2017-03-24,0.9986586183769283,0.9965621400945425,0.9972279972279973,0.9977511244377811,2017-03-24
2017-03-27,1.0060443250503694,1.0047433374409944,1.0069492703266156,1.0060105184072126,2017-03-27
2017-03-28,1.0093457943925233,1.0081545497062039,1.0110420979986197,1.0164301717699775,2017-03-28
2017-03-29,1.003968253968254,1.0,1.0054607508532423,1.0080822924320354,2017-03-29
2017-03-30,1.0019762845849802,1.0012771392081738,1.0061099796334012,1.0065597667638484,2017-03-30
2017-03-31,0.9960552268244576,0.9919217687074829,0.9898785425101214,0.9891383055756697,2017-03-31
2017-04-03,1.00990099009901,1.0064294899271324,1.0115882753919563,1.0095168374816983,2017-04-03
2017-04-04,1.0019607843137255,1.0046848381601363,0.9993261455525606,1.003625815808557,2017-04-04
2017-04-05,1.0026092628832355,1.0,1.0087660148347943,1.0065028901734103,2017-04-05
2017-04-06,1.0026024723487315,1.0016955913522678,1.0040106951871657,1.0057430007178751,2017-04-06
2017-04-07,1.007787151200519,1.0016928058270338,1.0086551264980028,1.0099928622412564,2017-04-07
2017-04-10,1.0019317450096588,1.0025348542458807,1.001980198019802,1.0028268551236748,2017-04-10
2017-04-11,1.0,0.9970501474926253,0.9960474308300394,0.9950669485553206,2017-04-11
2017-04-12,1.0032133676092545,1.0059171174978867,1.0033068783068784,1.001416430594901,2017-04-12
2017-04-13,0.994234465086483,0.9962184872360709,0.995385629531971,0.9964639321074964,2017-04-13
2017-04-17,0.9961340206185568,0.9919865454233043,0.9947019867549669,0.9950319375443577,2017-04-17
2017-04-18,0.9825355756791719,0.990221130952381,0.9793608521970707,1.0,2017-04-18
2017-04-19,0.9960500329163925,0.9969943324605266,0.9959211420802175,0.9728958630527819,2017-04-19
2017-04-20,0.9900859220092532,0.9926787249215645,0.9870307167235495,0.9824046920821115,2017-04-20
2017-04-21,0.9966622162883845,0.9978308458928784,0.9951590594744122,0.9977611940298506,2017-04-21
2017-04-24,1.0046885465505693,1.0052174347826088,1.0090340514246003,1.0074794315632014,2017-04-24
2017-04-25,0.9946666666666667,0.9956746974189143,0.9931129476584022,0.9955456570155902,2017-04-25
2017-04-26,0.9946380697050938,0.9995655951346656,1.0,0.9955257270693512,2017-04-26
2017-04-27,0.9973045822102427,1.0030421555845284,1.0006934812760055,1.000749063670412,2017-04-27
2017-04-28,1.002027027027027,1.0043327556325823,1.0020790020790022,1.0014970059880242,2017-04-28
2017-05-01,0.9892110586648685,0.9939603537532355,0.9889349930843707,0.9828101644245142,2017-05-01
2017-05-02,0.9959100204498977,0.994791623489947,1.0,1.012167300380228,2017-05-02
2017-05-03,0.9760438056125942,0.9821116928446771,0.972027972027972,0.9586776859504131,2017-05-03
2017-05-04,1.0140252454417953,1.0075521990226566,1.0100719424460431,1.0101880877742948,2017-05-04
2017-05-05,0.995850622406639,0.9933862874779542,0.9992877492877493,1.0,2017-05-05
2017-05-08,0.9951388888888889,0.9968929428809168,0.9914468995010692,0.9937936384794415,2017-05-08
2017-05-09,1.0160502442428472,1.0102405169296758,1.01941049604601,1.020296643247463,2017-05-09
2017-05-10,1.004120879120879,1.0039665048934991,1.0049365303244007,1.0045906656465189,2017-05-10
2017-05-11,1.0,1.005706716167396,1.0049122807017543,1.003046458492003,2017-05-11
2017-05-12,1.0054719562243501,1.002618900043649,1.0076815642458101,1.0129081245254365,2017-05-12
2017-05-15,1.0013605442176872,0.9978232911546928,0.9965349965349966,0.9985007496251874,2017-05-15
2017-05-16,1.0067934782608696,1.0061081588132634,1.0048678720445061,1.006006006006006,2017-05-16
2017-05-17,0.9973009446693657,0.9921942754637587,1.0,0.9992537313432835,2017-05-17
2017-05-18,1.0196211096075778,1.0192308137775707,1.0193771626297579,1.023898431665422,2017-05-18
2017-05-19,1.006635700066357,1.006432204116638,1.0061099796334012,1.0065645514223194,2017-05-19
2017-05-22,0.9967040210942649,0.9927567103858846,0.9986504723346828,0.9992753623188405,2017-05-22
2017-05-23,0.998015873015873,0.997854120079576,0.9966216216216216,0.9956490210297317,2017-05-23
2017-05-24,0.978131212723658,0.987956946236559,0.9735593220338983,0.9708667152221413,2017-05-24
2017-05-25,1.0074525745257452,1.0043535482957575,1.0104456824512535,1.0097524381095275,2017-05-25
2017-05-26,0.9919300605245461,0.9900303424360641,0.9917298414886286,0.9933135215453194,2017-05-26
2017-05-30,0.9891525423728813,0.9929947460595446,0.9909659485753995,0.9827973074046373,2017-05-30
2017-05-31,0.9931459904043866,0.9955908289241622,0.9950911640953717,0.9946727549467276,2017-05-31
2017-06-01,0.9951690821256038,0.9991142161204606,0.9950669485553206,0.9954093343534812,2017-06-01
2017-06-02,0.9944521497919556,0.9955673756900434,0.9929178470254958,0.9923136049192929,2017-06-02
2017-06-05,1.0069735006973501,1.0080142479080252,1.007132667617689,1.0092951200619673,2017-06-05
2017-06-06,0.9861495844875346,0.9920494696134925,0.9808781869688386,0.9723714504988489,2017-06-06
2017-06-07,1.0,1.0017809885031608,0.9985559566787003,1.0023677979479084,2017-06-07
2017-06-08,1.0056179775280898,1.004,1.0028922631959507,1.004724409448819,2017-06-08
2017-06-09,0.9909217877094971,0.9862771580345286,0.9942321557317952,0.9905956112852665,2017-06-09
2017-06-12,1.0042283298097252,1.0026929532004958,1.0058013052936912,1.0063291139240507,2017-06-12
2017-06-13,0.9824561403508771,0.9856759176365264,0.9783705839942323,0.9724842767295596,2017-06-13
2017-06-14,1.0042857142857142,1.0054495458673933,1.0007369196757554,1.0,2017-06-14
2017-06-15,1.0042674253200568,1.004065086001133,1.0066273932253313,1.0080840743734845,2017-06-15
2017-06-16,0.9936260623229461,0.9910031938821413,0.991953182150695,0.9895749799518845,2017-06-16
2017-06-19,0.9900213827512474,0.9927371769070732,0.9889380530973451,0.9886547811993517,2017-06-19
2017-06-20,0.9892008639308855,0.9917695477014382,0.9835943325876211,0.9803278688524591,2017-06-20
2017-06-21,1.0014556040756915,0.9967727064650665,1.0015163002274452,1.0016722408026755,2017-06-21
2017-06-22,1.0043604651162792,1.0046252541801453,1.0060560181680545,1.008347245409015,2017-06-22
2017-06-23,1.0021707670043414,1.0041436465996154,1.0052671181339352,1.0033112582781456,2017-06-23
2017-06-26,1.011552346570397,1.0077946358456964,1.0104790419161678,1.0140264026402641,2017-06-26
2017-06-27,1.006423982869379,1.0050045495905369,1.0088888888888887,1.0113913751017087,2017-06-27
2017-06-28,1.0042553191489363,1.006337709370756,1.0058737151248165,1.007240547063556,2017-06-28
2017-06-29,1.0204802259887005,1.0197930724246513,1.0233576642335767,1.0287539936102237,2017-06-29
2017-06-30,1.0103806228373702,1.0061755183061312,1.008559201141227,1.0085403726708073,2017-06-30
2017-07-03,0.9849315068493152,0.9899167465987175,0.9809052333804809,0.9815242494226328,2017-07-03
2017-07-05,1.0006954102920722,0.9995571302037202,1.0021629416005768,1.0,2017-07-05
2017-07-06,0.9902710215427379,0.9915817013735045,0.9870503597122302,0.9819607843137255,2017-07-06
2017-07-07,1.0042105263157894,1.0089365955735745,1.0043731778425655,1.0063897763578276,2017-07-07
2017-07-10,1.0097833682739343,1.0088574402125776,1.011611030478955,1.0134920634920634,2017-07-10
2017-07-11,0.9951557093425607,0.994293196036295,0.996413199426112,1.0125293657008614,2017-07-11
2017-07-12,0.9993045897079276,0.9911700220750552,1.0021598272138228,0.9860788863109049,2017-07-12
2017-07-13,1.011134307585247,1.0115812021567394,1.0107758620689655,1.0149019607843137,2017-07-13
2017-07-14,0.9965588437715073,0.999559753393208,0.9950248756218906,0.9945904173106646,2017-07-14
2017-07-17,1.0041436464088398,1.0052862993265947,1.0035714285714286,1.003108003108003,2017-07-17
2017-07-18,1.0089408528198074,1.0074496056091147,1.0128113879003557,1.0170410534469405,2017-07-18
2017-07-19,0.9986366734832993,0.9995650282731623,0.9957835558678847,0.993145468392993,2017-07-19
2017-07-20,0.9863481228668941,0.9917319843342036,0.9837685250529287,0.9792944785276074,2017-07-20
