Date,FUSEX
2011-12-27,0.9877122648664998
2011-12-28,1.0106311018012013
2011-12-29,0.9957475828111012
2011-12-30,1.0155090575181362
2012-01-03,1.000442695883134
2012-01-04,1.002876128254953
2012-01-05,0.9980145599817093
2012-01-06,1.0022103889385328
2012-01-09,1.0088222761358623
2012-01-10,1.0004371665746756
2012-01-11,1.0024038681120573
2012-01-12,0.9952039022281208
2012-01-13,1.0032858048943787
2012-01-17,1.0113537338723524
2012-01-18,1.0049654360967184
2012-01-19,1.0006445327743188
2012-01-20,1.0004292829356254
2012-01-23,0.9991416952421328
2012-01-24,1.0085910221522547
2012-01-25,0.9942504257719427
2012-01-26,0.9985007495930767
2012-01-27,0.9976404761398643
2012-01-30,0.9993550203979799
2012-01-31,1.0092512908777969
2012-02-01,1.0010658494990408
2012-02-02,1.0146934202447493
2012-02-03,0.9995802518539244
2012-02-06,1.002099496071814
2012-02-07,1.0025141001466584
2012-02-08,1.0014629049723263
2012-02-09,0.9931135639863758
2012-02-10,1.0071443580584156
2012-02-13,0.9991654287502607
2012-02-14,0.9949885778865856
2012-02-15,1.0111227277598016
2012-02-16,1.0024906392694064
2012-02-17,1.0006211801370846
2012-02-21,0.9966893442296981
2012-02-22,1.004567178931583
2012-02-23,1.0016532755043042
2012-02-24,1.0014441922540913
2012-02-27,1.003502224896946
2012-02-28,0.9954835351156548
2012-02-29,1.0061868217699805
2012-03-01,0.9969255585791029
2012-03-02,0.9960937910381126
2012-03-05,0.9847264812233956
2012-03-06,1.007126388747147
2012-03-07,1.0099895943806367
2012-03-08,1.003503029126376
2012-03-09,1.000410677609637
2012-03-12,1.0182676515133897
2012-03-13,0.998992138702033
2012-03-14,1.0058514324888734
2012-03-15,1.0012036510011495
2012-03-16,1.0040072330194352
2012-03-19,0.9970065456594183
2012-03-20,0.99819855881102
2012-03-21,0.9927812110042351
2012-03-22,1.0030297314897891
2012-03-23,1.0138944422070078
2012-03-26,0.9974181329659636
2012-03-27,0.9952210076618675
2012-03-28,0.998399399759904
2012-03-29,1.00360721428428
2012-03-30,1.0075877992177396
2012-04-02,0.9962346610430969
2012-04-03,0.9864730455540084
2012-04-04,0.9995966928816293
2012-04-05,0.9887028041153922
2012-04-09,0.9830647207943164
2012-04-10,1.00747200083022
2012-04-11,1.0138030075442312
2012-04-12,0.987604124925912
2012-04-13,0.9993827571762451
2012-04-16,1.015441630636195
2012-04-17,0.9959448296836982
2012-04-18,0.994096152159938
2012-04-19,1.0012286913279258
2012-04-20,0.9916138472410277
2012-04-23,1.0037128712871286
2012-04-24,1.0137690505548707
2012-04-25,1.0066896003774741
2012-04-26,1.0024164115988723
2012-04-27,0.9961832261185865
2012-04-30,1.005646279491833
2012-05-01,0.997593763737593
2012-05-02,0.9925628341708542
2012-05-03,0.9837991295301918
2012-05-04,1.0004116096989868
2012-05-07,0.9958848557977307
2012-05-08,0.9935950002646695
2012-05-09,1.0029112081513827
2012-05-10,0.9966825627202986
2012-05-11,0.9889744331183691
2012-05-14,0.9943205512343174
2012-05-15,0.9959805796488258
2012-05-16,0.9851316701303453
2012-05-17,0.9924536008526605
2012-05-18,1.0160764939403977
2012-05-21,1.000641415437246
2012-05-22,1.001709444480971
2012-05-23,1.0014931740295825
2012-05-24,0.9978700106949945
2012-05-25,1.0113127646238107
2012-05-29,0.9858589703280082
2012-05-30,0.9978591735786594
2012-05-31,0.975327140628038
2012-06-01,1.0
2012-06-04,1.0059393094135352
2012-06-05,1.0233981849989067
2012-06-06,0.9997863675168028
2012-06-07,1.008121329170307
2012-06-08,0.9874921343011293
2012-06-11,1.0115928934481369
2012-06-12,0.9934210949367804
2012-06-13,1.010895086287223
2012-06-14,1.0103550507185122
2012-06-15,1.0014641288127144
2012-06-18,1.0098161443229712
2012-06-19,0.9983454394351785
2012-06-20,0.9778330432981147
2012-06-21,1.0072033896778945
2012-06-22,0.9840134206139372
2012-06-25,1.0049166097673494
2012-06-26,1.0091470116633487
2012-06-27,0.9978920952338132
2012-06-28,1.0249260667511617
2012-06-29,1.0026793487221763
2012-07-02,1.0063719832940603
2012-07-03,0.9953023079105864
2012-07-05,0.9852246665298584
2012-07-06,0.9983337220718068
2012-07-09,0.991863154600459
2012-07-10,1.0002103071053785
2012-07-11,0.9949527233428543
2012-07-12,1.016486979148447
2012-07-13,0.9977126221667705
2012-07-16,1.0075031263026262
2012-07-17,1.006826603227141
2012-07-18,1.0026710705843875
2012-07-19,0.9899590571712922
2012-07-20,0.9910991514986721
2012-07-23,0.9910192148909939
2012-07-24,0.9997892096988575
2012-07-25,1.0164418637529904
2012-07-26,1.0192866234075773
2012-07-27,0.9993895625884206
2012-07-30,0.9957247759715956
2012-07-31,0.9973420363933756
2012-08-01,0.9926199055477636
2012-08-02,1.019000455142522
2012-08-03,1.0024320835022293
2012-08-06,1.0050545896695227
2012-08-07,1.0010058137398072
2012-08-08,1.0008038786496736
2012-08-09,1.002208855466041
2012-08-10,0.9989982167902226
2012-08-13,1.0
2012-08-14,1.001604452434728
2012-08-15,1.0070084502805057
2012-08-16,1.001988427083149
2012-08-17,1.0
2012-08-20,0.9964278626002752
2012-08-21,1.0003983469507738
2012-08-22,0.9918375472825006
2012-08-23,1.0066238859895624
2012-08-24,0.9996011764864935
2012-08-27,0.9992020546738071
2012-08-28,1.0009981832701136
2012-08-29,0.9924212004870603
2012-08-30,1.005024115957561
2012-08-31,0.9988002998920337
2012-09-04,0.9991991791952115
2012-09-05,1.020637126828291
2012-09-06,1.004122556029104
2012-09-07,0.9939393550756851
2012-09-10,1.0029504720692368
2012-09-11,1.0025494605785659
2012-09-12,1.0164319252040672
2012-09-13,1.0038491340232705
2012-09-14,0.9969325153374233
2012-09-17,0.9988461346153846
2012-09-18,1.0011551983279785
2012-09-19,0.9996153846153846
2012-09-20,0.9998076375529051
2012-09-21,0.9978833943066501
2012-09-24,0.9895873314772978
2012-09-25,0.9943491621200311
2012-09-26,1.009798158138314
2012-09-27,0.9955365805460233
2012-09-28,1.0027290448875057
2012-10-01,1.0009720645601101
2012-10-02,1.0036899979145466
2012-10-03,1.0073529605263158
2012-10-04,0.9946215521586332
2012-10-05,0.996523734965696
2012-10-08,0.9903100771438015
2012-10-09,0.99373778840461
2012-10-10,1.0003938558565155
2012-10-11,0.9970473030914824
2012-10-12,1.0080947479528233
2012-10-15,1.010184116525967
2012-10-16,1.0042651607497028
2012-10-17,0.9976834169436953
2012-10-18,0.983359133126935
2012-10-19,1.000590279417552
2012-10-22,0.9854474527216305
2012-10-23,0.9970065456594183
2012-10-24,1.0030024420136598
2012-10-25,0.9992017361963332
2012-10-26,1.000399440782904
2012-10-31,1.0109802156118983
2012-11-01,0.9905213465742763
2012-11-02,1.0023923245614035
2012-11-05,1.0077565435114668
2012-11-06,0.9771067683878731
2012-11-07,0.9878812760202494
2012-11-08,1.0018401144960132
2012-11-09,1.0
2012-11-12,0.9963265306122449
2012-11-13,0.9864809504301515
2012-11-14,0.9985465116279071
2012-11-15,1.0049906841339156
2012-11-16,1.019863417344779
2012-11-19,1.000811543907252
2012-11-20,1.002229819492
2012-11-21,1.0131472696833996
2012-11-23,0.9980036334597724
2012-11-26,0.99499900000004
2012-11-27,1.0080417568137612
2012-11-28,1.0043877543755038
2012-11-29,1.000198530575883
2012-11-30,0.9952352986943677
2012-12-03,0.998404109347614
2012-12-04,1.0017982018341298
2012-12-05,1.0035899681609488
2012-12-06,1.002980941971383
2012-12-07,1.000396294820759
2012-12-10,1.0065359078417149
2012-12-11,1.000787111373475
2012-12-12,0.9939047976031301
2012-12-13,0.9891197030488567
2012-12-14,1.01199996
2012-12-17,1.01146249057164
2012-12-18,0.9923798554122705
2012-12-19,1.00570980496732
2012-12-20,0.9907987278465652
2012-12-21,0.9976289468952985
2012-12-24,0.9952465440583662
2012-12-26,0.9988059502487562
2012-12-27,0.9890416415429695
2012-12-28,1.0171233484513167
2012-12-31,1.0255495533551373
2013-01-02,0.9978756083019623
2013-01-03,1.0048383977100213
2013-01-04,0.9969183357826785
2013-01-07,0.9971020671214093
2013-01-08,1.0027126331580578
2013-01-09,1.0075362125603864
2013-01-10,1.0
2013-01-11,0.9990410625055824
2013-01-14,1.0011518909579573
2013-01-15,1.0003834323918146
2013-01-16,1.0055587696208077
2013-01-17,1.0034311857306746
2013-01-18,1.0045593085972513
2013-01-22,1.0015128214539935
2013-01-23,1.0
2013-01-24,1.0054758498012812
2013-01-25,0.998122103286385
2013-01-28,1.0052680712975326
2013-01-29,0.9962567845779524
2013-01-30,0.9975577306030434
2013-01-31,1.0099812244814022
2013-02-01,0.9886257507248601
2013-02-04,1.0103734439834025
2013-02-05,1.0007467052454733
2013-02-06,0.998507703814443
2013-02-07,1.005604390166344
2013-02-08,0.9996284414033646
2013-02-11,1.001486675311528
2013-02-12,1.0011134162388833
2013-02-13,1.0007414457693895
2013-02-14,0.9990738470430136
2013-02-15,1.0076010197923808
2013-02-19,0.9874884999995768
2013-02-20,0.9940376371916392
2013-02-21,1.0088097847726254
2013-02-22,0.9817911557041993
2013-02-25,1.0062452308856926
2013-02-26,1.0129772997170323
2013-02-27,0.9990716673027911
2013-02-28,1.0024158706111157
2013-03-01,1.004634779470426
2013-03-04,1.0095958665730922
2013-03-05,1.001279473611396
2013-03-06,1.0020080321651703
2013-03-07,1.0045545637557765
2013-03-08,1.0032644360403418
2013-03-11,0.997650018076645
2013-03-12,1.0016307302342948
2013-03-13,1.005607832952385
2013-03-14,0.9983810037776578
2013-03-15,0.9945946126126126
2013-03-18,0.9976449094629546
2013-03-19,1.0065371345560197
2013-03-20,0.9918816525347285
2013-03-21,1.0070934703528556
2013-03-22,0.9967491420760185
2013-03-25,1.0079724951616686
2013-03-26,0.9994606687136317
2013-03-27,1.0041367627387325
2013-03-28,0.9955221208840365
2013-04-01,1.0052176500461443
2013-04-02,0.9896187934422552
2013-04-03,1.0041598660850088
2013-04-04,0.9909942363112392
2013-04-05,1.0067248091603052
2013-04-08,1.0034302762850746
2013-04-09,1.012234544360038
2013-04-10,1.0037327232041495
2013-04-11,0.997166637202645
2013-04-12,0.9769134616069355
2013-04-15,1.014361043968771
2013-04-16,0.9856631001014893
2013-04-17,0.9932727454545455
2013-04-18,1.0089693939416182
2013-04-19,1.004717017502123
2013-04-22,1.0102925241911787
2013-04-23,1.0001786952604343
2013-04-24,1.004110078701038
2013-04-25,0.9982203416661389
2013-04-26,1.007131431627741
2013-04-29,1.0024782969559816
2013-04-30,0.9908175880131099
2013-05-01,1.0094456957860327
2013-05-02,1.010593273492113
2013-05-03,1.0019216631054624
2013-05-06,1.0054054404674957
2013-05-07,1.0045091571279918
2013-05-08,0.9967196476767833
2013-05-09,1.0043305040706738
2013-05-10,1.000172507761297
2013-05-13,1.0103465766391937
2013-05-14,1.0054616828810377
2013-05-15,0.9950772194873536
2013-05-16,1.0102354488269438
2013-05-17,0.9993245356412608
2013-05-20,1.0016897431564717
2013-05-21,0.9919028338715054
2013-05-22,0.9972789115183488
2013-05-23,0.9994884379176066
2013-05-24,1.0061422964316278
2013-05-28,0.9932168731012909
2013-05-29,1.003756206248933
2013-05-30,0.9857118560008189
2013-05-31,1.0060396547706703
2013-06-03,0.9945111662866409
2013-06-04,0.9865471024491205
2013-06-05,1.0085663984516364
2013-06-06,1.0128271973102305
2013-06-07,0.9998288208112271
2013-06-10,0.9897295785597254
2013-06-11,0.9918712902109996
2013-06-12,1.0149956587618363
2013-06-13,0.9941590790956722
2013-06-14,1.0076032833523982
2013-06-17,1.00771732108185
2013-06-18,0.9862151629072554
2013-06-19,0.9751509408947205
2013-06-20,1.00265443293769
2013-06-21,0.9878221143663962
2013-06-24,1.0094693405490558
2013-06-25,1.009911522123894
2013-06-26,1.0063090955781793
2013-06-27,0.9956461161841211
2013-06-28,1.0055974114254824
2013-07-01,0.9996520960288017
2013-07-02,1.0006959630990784
2013-07-03,1.0055643194423343
2013-07-05,1.005706345989751
2013-07-08,1.007221492434663
2013-07-09,1.000170672578673
2013-07-10,1.0136541901348353
2013-07-11,1.0030308301571111
2013-07-12,1.0013429914386436
2013-07-15,0.9963117855385822
2013-07-16,1.0028604745078242
2013-07-17,1.005201376013469
2013-07-18,1.0016691370388917
2013-07-19,1.0019997167805272
2013-07-22,0.9981706137008047
2013-07-23,0.9961679606797734
2013-07-24,1.0025087472401948
2013-07-25,1.0008342175648017
2013-07-26,0.9963326889037276
2013-07-29,1.0005019073113601
2013-07-30,1.0
2013-07-31,1.0125418062297962
2013-08-01,1.0016515772361945
2013-08-02,0.9986809233740833
2013-08-05,0.9943866600627372
2013-08-06,0.9965133654325088
2013-08-07,1.003998633788737
2013-08-08,0.9966810984626984
2013-08-09,0.9988345155039209
2013-08-12,1.0030004333055365
2013-08-13,0.9950141430950356
2013-08-14,0.9858025887055719
2013-08-15,0.9967807861741782
2013-08-16,0.9942206359265465
2013-08-19,1.003761275303085
2013-08-20,0.9943791857329107
2013-08-21,1.0085645767631968
2013-08-22,1.004076052919904
2013-08-23,0.9959404938420245
2013-08-26,0.9842051633117329
2013-08-27,1.002933528853606
2013-08-28,1.0020647453899647
2013-08-29,0.9969093235951468
2013-08-30,1.0043058903839839
2013-09-03,1.008231864033067
2013-09-04,1.001360741599579
2013-09-05,1.0001698997820605
2013-09-06,1.0100203802645995
2013-09-09,1.0072305530985277
2013-09-10,1.0033388312741625
2013-09-11,0.9968386355021176
2013-09-12,1.0026706726756802
2013-09-13,1.0056600632595305
2013-09-16,1.0043038900844232
2013-09-17,1.0121971653930169
2013-09-18,0.9983716170004886
2013-09-19,0.9926602513022306
2013-09-20,0.9952349491417195
2013-09-23,0.9976886247317154
2013-09-24,0.9971867946384245
2013-09-25,1.003650879643242
2013-09-26,0.9960317791005292
2013-09-27,0.9940238879806146
2013-09-30,1.00801603193026
2013-10-01,0.9995029986828529
2013-10-02,0.9910492129604107
2013-10-03,1.0021742264229097
2013-10-04,0.9913218288158154
2013-10-07,0.9880470879445424
2013-10-08,1.0006815641622349
2013-10-09,1.021964924229525
2013-10-10,1.0063312562479174
2013-10-11,1.003973460133329
2013-10-14,0.9930739114952823
2013-10-15,1.0137827629727205
2013-10-16,1.0068796397523283
2013-10-17,1.006507206661669
2013-10-18,1.000161661551021
2013-10-21,1.0058177277663587
2013-10-22,0.9951799005404915
2013-10-23,1.0033904262736588
2013-10-24,1.0043442637379159
2013-10-25,1.0012816725819185
2013-10-28,1.005599968
2013-10-29,0.995226746069268
2013-10-30,0.9963229575751072
2013-10-31,1.0028883183568678
2013-11-01,1.003520016
2013-11-04,0.9972895089717871
2013-11-05,1.0047961471590112
2013-11-06,0.9871122191602935
2013-11-07,1.0133784330532167
2013-11-08,1.0007952759789291
2013-11-11,0.9976160520539115
2013-11-12,1.0084435080452445
2013-11-13,1.0048973460489312
2013-11-14,1.004244615559745
2013-11-15,0.996399514771454
2013-11-18,0.998114642635832
2013-11-19,0.9963796630942809
2013-11-20,1.0082148658485761
2013-11-21,1.005170824193043
2013-11-22,0.9987528916990523
2013-11-25,1.0001561105041363
2013-11-26,1.0028089886763736
2013-11-27,0.9992218643254943
2013-11-29,0.997352468421624
2013-12-02,0.9968769363385862
2013-12-03,0.9989035087719298
2013-12-04,0.9956092519993728
2013-12-05,1.0113403209532108
2013-12-06,1.0018689145284057
2013-12-09,0.9968909529957732
2013-12-10,0.9887728514941299
2013-12-11,0.9965304999211482
2013-12-12,0.9946193858936443
2013-12-13,1.006364391610641
2013-12-16,0.9968379288537549
2013-12-17,1.0166534340468427
2013-12-18,0.9995320124658973
2013-12-19,1.0048384111128454
2013-12-20,1.005436564403692
2013-12-23,1.0030897109644814
2013-12-24,1.0047743415986445
2013-12-26,0.9998467964392028
2013-12-27,0.999846665651694
2013-12-30,1.003986537810694
2013-12-31,0.9912950675949115
2014-01-02,0.9996918040553503
2014-01-03,0.9975343504012073
2014-01-06,1.0060250267561397
2014-01-07,1.0001534705089004
2014-01-08,1.0003071549350755
2014-01-09,1.0023023944036102
2014-01-10,0.9875956360982097
2014-01-13,1.010699364574333
2014-01-14,1.0052162779993863
2014-01-15,0.9986264193510266
2014-01-16,0.996179122726578
2014-01-17,1.0027615986498926
2014-01-21,1.0007650397679768
2014-01-22,0.9911328242695109
2014-01-23,0.9790220429115519
2014-01-24,0.9952733102997745
2014-01-27,1.0061738643715012
2014-01-28,0.989773426844345
2014-01-29,1.0112859481799397
2014-01-30,0.9935554855950248
2014-01-31,0.9772188099544189
2014-02-03,1.0076089039987048
2014-02-04,0.9983932680464886
2014-02-05,1.0128741553407492
2014-02-06,1.0133460440633308
2014-02-07,1.0015679210029464
2014-02-10,1.01111451141023
2014-02-11,1.000154853702112
2014-02-12,1.005882430522676
2014-02-13,1.0049245919548513
2014-02-14,1.001378192892273
2014-02-18,0.993577030028705
2014-02-19,1.0061567183906923
2014-02-20,0.9981642497400528
2014-02-21,1.0062835862068966
2014-02-24,0.9986292416308715
2014-02-25,1.0001525392710082
2014-02-26,1.005184446319474
2014-02-27,1.0027305826071173
2014-02-28,0.9925870345714685
2014-03-03,1.015394025066392
2014-03-04,1.0001500150037521
2014-03-05,1.0018010356506544
2014-03-06,1.000599265917603
2014-03-07,0.9997004940904253
2014-03-10,0.9949079374677822
2014-03-11,1.0006021526418785
2014-03-12,0.9884157666854857
2014-03-13,0.9971081429425332
2014-03-14,1.009616806300815
2014-03-17,1.0072573935176503
2014-03-18,0.9938456322195002
2014-03-19,1.0060414137749798
2014-03-20,0.9971475304436641
2014-03-21,0.9951821738988912
2014-03-24,1.0043873072431864
2014-03-25,0.9930712606276738
2014-03-26,0.9983315637797662
2014-03-27,1.004557930720146
2014-03-28,1.0080157134899101
2014-03-31,1.0070517777328798
2014-04-01,1.0031287096336992
2014-04-02,0.998811792698298
2014-04-03,0.9833456802973978
2014-04-04,0.9891124598115436
2014-04-07,1.004127747798334
2014-04-08,1.0109622716199755
2014-04-09,0.979216792794675
2014-04-10,0.9906183785274552
2014-04-11,1.0082285043795371
2014-04-14,1.00677540786032
2014-04-15,1.0104007499419125
2014-04-16,1.001362458412427
2014-04-17,1.003779289379311
2014-04-21,1.0042168372223845
2014-04-22,0.9979004349130174
2014-04-23,1.0016531559715485
2014-04-24,0.9918979597329944
2014-04-25,1.003327802097598
2014-04-28,1.0048243628878526
2014-04-29,1.0030006900825
2014-04-30,0.9998503814465335
2014-05-01,0.9986535606614938
2014-05-02,1.001947520599251
2014-05-05,0.9910287376358584
2014-05-06,1.0060350181960624
2014-05-07,0.9989502249550088
2014-05-08,1.001651403668347
2014-05-09,1.0097422360650146
2014-05-12,1.0005937509012728
2014-05-13,0.995549577478144
2014-05-14,0.9907613918825602
2014-05-15,1.003759964017445
2014-05-16,1.003895744797595
2014-05-19,0.9935820895522387
2014-05-20,1.0082620249361576
2014-05-21,1.0025327472050323
2014-05-22,1.004161078850333
2014-05-23,1.0060678259582656
2014-05-27,0.9989703001337026
2014-05-28,1.0055955967842383
2014-05-29,1.001757255795032
2014-05-30,1.0008770208520963
2014-06-02,0.9997078428551506
2014-06-03,1.0020452740122108
2014-06-04,1.006560796417017
2014-06-05,1.0047798666746832
2014-06-06,1.0010090672765288
2014-06-09,0.9997119239714306
2014-06-10,0.9965428117701763
2014-06-11,0.9932061144839548
2014-06-12,1.0032018775025744
2014-06-13,1.000725417089801
2014-06-16,1.002319454813593
2014-06-17,1.0076655916642403
2014-06-18,1.0014353237099276
2014-06-19,1.0017199656752171
2014-06-20,0.9998568893955772
2014-06-23,0.9937035629809773
2014-06-24,1.0048962700202686
2014-06-25,0.9989968472197884
2014-06-26,1.0018648257332496
2014-06-27,0.9997136884143005
2014-06-30,1.0068748639358351
2014-07-01,1.000711166399239
2014-07-02,1.0008529637769144
2014-07-03,0.9961652466317145
2014-07-07,0.993299101700871
2014-07-08,1.004593081802586
2014-07-09,0.995856536529691
2014-07-10,1.0015782066676415
2014-07-11,1.0048704198501768
2014-07-14,0.9981467570022308
2014-07-15,1.0042845331741443
2014-07-16,0.9881967861205917
2014-07-17,1.0103612177395658
2014-07-18,0.9975787209454312
2014-07-21,1.0049971158624056
2014-07-22,1.00184682485931
2014-07-23,1.0004254963312038
2014-07-24,0.9951806663991211
2014-07-25,1.0002849166825938
2014-07-28,0.9955858609318299
2014-07-29,1.000286098406353
2014-07-30,0.9799828287108141
2014-07-31,0.9970819230072668
2014-08-01,1.0073163598078057
2014-08-04,0.9902673149487108
2014-08-05,1.00044006162359
2014-08-06,0.9945748531337913
2014-08-07,1.0116467783680736
2014-08-08,1.0029145583103516
2014-08-11,0.9984016129032258
2014-08-12,1.0069859264588261
2014-08-13,1.0043358287516742
2014-08-14,1.00014393438319
2014-08-15,1.0084891510791367
2014-08-18,1.0052789701971163
2014-08-19,1.0025546409672814
2014-08-20,1.0029728058178482
2014-08-21,0.9981651799058625
2014-08-22,1.0046663178073203
2014-08-25,1.0011258831333194
2014-08-26,1.0002812456184975
2014-08-27,0.9984539564735361
2014-08-28,1.0033783501776696
2014-08-29,0.9994388187351124
2014-09-02,0.9994385036338714
2014-09-03,0.998455042069735
2014-09-04,1.0050640177276138
2014-09-05,0.9970608956078753
2014-09-08,0.9935429672527504
2014-09-09,1.003673382363286
2014-09-10,1.001266835567753
2014-09-11,0.9939547305196708
2014-09-12,0.9992928571128511
2014-09-15,1.0075017407642821
2014-09-16,1.0014048749648776
2014-09-17,1.0050505051213594
2014-09-18,0.999441638741508
2014-09-19,0.992039119889361
2014-09-22,0.9942278473071637
2014-09-23,1.0079297221213657
2014-09-24,0.9838437622927788
2014-09-25,1.0087105527446887
2014-09-26,0.9975934597620817
2014-09-29,0.9971618561492571
2014-09-30,1.0
2014-10-01,0.9869076556243485
2014-10-02,1.0066330210997265
2014-10-03,0.9984242801439416
2014-10-06,0.9849355086772816
2014-10-07,1.0177713177633994
2014-10-08,0.9793902542125268
2014-10-09,0.9886015198012567
2014-10-10,0.9835920034414781
2014-10-13,1.0016531559715485
2014-10-14,0.9918979597329944
2014-10-15,1.0001512932967584
2014-10-16,1.0130066539773146
2014-10-17,1.009107091261253
2014-10-20,1.0195296357170964
2014-10-21,0.9928891892097408
2014-10-22,1.0122771707768832
2014-10-23,1.007074761562958
2014-10-24,0.9984229247311829
2014-10-27,1.0119184665697654
2014-10-28,0.9987228040482078
2014-10-29,1.0063939332080394
2014-10-30,1.0117182264091986
2014-10-31,0.9998604242333003
2014-11-03,0.9972085834694044
2014-11-04,1.006018194794326
2014-11-05,1.0040345160281516
2014-11-06,1.0005542607885343
2014-11-07,1.003185196000349
2014-11-10,1.0006901711570908
2014-11-11,0.9995861635973559
2014-11-12,1.000552042513829
2014-11-13,1.000413779310345
2014-11-14,1.0008272025482863
2014-11-17,1.0052349500060587
2014-11-18,0.9986296012247554
2014-11-19,1.002058377848564
2014-11-20,1.005341098548662
2014-11-21,1.0028606319106044
2014-11-24,0.9989133116443911
2014-11-25,1.0031274951981575
2014-11-26,0.9974244949474513
2014-11-28,0.9932046753681795
2014-12-01,1.0064313216630727
2014-12-02,1.004078789772449
2014-12-03,0.9987813676040993
2014-12-04,1.001762432164793
2014-12-05,0.9928272025013831
2014-12-08,0.9997273037114599
2014-12-09,0.9837742832710272
2014-12-10,1.004712349141723
2014-12-11,0.9838598698816352
2014-12-12,0.9936904514862591
2014-12-15,0.9915337099675303
2014-12-16,1.0203500791383269
2014-12-17,1.0242678531771767
2014-12-18,0.9971405365702467
2014-12-19,1.0039600435357077
2014-12-22,1.0017682944138313
2014-12-23,0.999864181945304
2014-12-24,1.003394894125406
2014-12-26,1.0009473541879463
2014-12-29,0.9952677392545666
2014-12-30,0.9896752752387546
2014-12-31,0.9997255181805222
2015-01-02,0.9818756012117094
2015-01-05,0.9910502170032103
2015-01-06,1.011993762720738
2015-01-07,1.0178471692993982
2015-01-08,0.9916438219178083
2015-01-09,0.9918497581413145
2015-01-12,0.9974930363164468
2015-01-13,0.9942752864726911
2015-01-14,0.9907316948565047
2015-01-15,1.0134655841191105
2015-01-16,1.0015384755244754
2015-01-20,1.0048875575354341
2015-01-21,1.0152862564659013
2015-01-22,0.9945251298802391
2015-01-23,1.0026148360795575
2015-01-26,0.9865477690198426
2015-01-27,0.9865033955821597
2015-01-28,1.009731932024487
2015-01-29,0.9870094698706228
2015-01-30,1.0128785161121698
2015-02-02,1.0145312421405617
2015-02-03,0.9961437956735465
2015-02-04,1.010507313410554
2015-02-05,0.9968532629280756
2015-02-06,0.9957452923998725
2015-02-09,1.0107511918366152
2015-02-10,1.0002726851146138
2015-02-11,1.009952338376342
2015-02-12,1.0040496084219868
2015-02-13,1.0017478489546052
2015-02-17,0.9997315259768749
2015-02-18,0.9991945495823481
2015-02-19,1.0061802902055623
2015-02-20,0.9997329950558551
2015-02-23,1.0028048482915115
2015-02-24,0.9993340037470962
2015-02-25,0.9986672130969908
2015-02-26,0.9970639129854529
2015-02-27,1.006157127642312
2015-03-02,0.9954769720760138
2015-03-03,0.9958572097859892
2015-03-04,1.0012077831940867
2015-03-05,0.9859267794407347
2015-03-06,1.0040783443196941
2015-03-09,0.9830760901289455
2015-03-10,0.9982096405700366
2015-03-11,1.012831139093634
2015-03-12,0.994006225636495
2015-03-13,1.0135671918107827
2015-03-16,0.9966197944378015
2015-03-17,1.0122100395090223
2015-03-18,0.9951748961911956
2015-03-19,1.009023542087542
2015-03-20,0.9982648557999162
2015-03-23,0.993849458565992
2015-03-24,0.9854701739413378
2015-03-25,0.9976792081911264
2015-03-26,1.002599822041603
2015-03-27,1.0122833497591106
2015-03-30,0.9912363352092852
2015-03-31,0.9919750132742797
2015-04-01,1.0035650898121486
2015-04-02,1.0065582181566273
2015-04-06,0.9979638794071911
2015-04-07,1.0031284413681354
2015-04-08,1.0044746033898306
2015-04-09,1.0014848811694146
2015-04-10,0.9955519478217563
2015-04-13,1.001624722425877
2015-04-14,1.0051364961420723
2015-04-15,0.9991931414847615
2015-04-16,0.9886944284510997
2015-04-17,1.0092567384870235
2015-04-20,0.9985163204547656
2015-04-21,1.0051331217767543
2015-04-22,1.0024189220578459
2015-04-23,1.0022792064501518
2015-04-24,0.9958533307690387
2015-04-27,1.0028207791600046
2015-04-28,0.9963835389025696
2015-04-29,0.9899179995956177
2015-04-30,1.0108637019400286
2015-05-01,1.0029554271102785
2015-05-04,0.9882131669856327
2015-05-05,0.9959339115740568
2015-05-06,1.0040826890004346
2015-05-07,1.013418243608271
2015-05-08,0.9950515579129955
2015-05-11,0.9971774194307146
2015-05-12,0.9998651839906946
2015-05-13,1.0109193583176057
2015-05-14,1.0009334578192681
2015-05-15,1.003064255344105
2015-05-18,0.999601553996526
2015-05-19,0.9990698910690968
2015-05-20,1.0025268652074248
2015-05-21,0.9977447863257409
2015-05-22,0.9897620394862658
2015-05-26,1.00926914268487
2015-05-27,0.9989352588420841
2015-05-28,0.9937374952536645
2015-05-29,1.0021452935868786
2015-06-01,0.9990634198304366
2015-06-02,1.0022766573530644
2015-06-03,0.9914484362078266
2015-06-04,0.9985175066786054
2015-06-05,0.9937913480249075
2015-06-08,1.000407537705047
2015-06-09,1.0120825271744487
2015-06-10,1.0020119918707446
2015-06-11,0.9930388618355636
2015-06-12,0.9954165004044215
2015-06-15,1.0056880555627332
2015-06-16,1.0020199568537582
2015-06-17,1.0100792898761302
2015-06-18,0.9946779938968604
2015-06-19,1.0060192213478003
2015-06-22,1.000797739672886
2015-06-23,0.9926930248183747
2015-06-24,0.9970556611743087
2015-06-25,0.9997315838926174
2015-06-26,0.9793232956770962
2015-06-29,1.0027419385044711
2015-06-30,1.0012305715235243
2015-07-01,0.9997268332762461
2015-07-02,0.9961753994833412
2015-07-06,1.0060332236391059
2015-07-07,0.9836444738866917
2015-07-08,1.0022170431541375
2015-07-09,1.0123047003372125
