Date,Open,High,Low,Close,Adj Close,Volume
2012-07-26,48.220001,48.220001,48.220001,48.220001,42.151833,0
2012-07-27,49.150002,49.150002,49.150002,49.150002,42.964802,0
2012-07-30,49.119999,49.119999,49.119999,49.119999,42.938576,0
2012-07-31,48.910000,48.910000,48.910000,48.910000,42.755009,0
2012-08-01,48.779999,48.779999,48.779999,48.779999,42.641354,0
2012-08-02,48.419998,48.419998,48.419998,48.419998,42.326656,0
2012-08-03,49.340000,49.340000,49.340000,49.340000,43.130886,0
2012-08-06,49.459999,49.459999,49.459999,49.459999,43.235779,0
2012-08-07,49.709999,49.709999,49.709999,49.709999,43.454330,0
2012-08-08,49.759998,49.759998,49.759998,49.759998,43.498028,0
2012-08-09,49.799999,49.799999,49.799999,49.799999,43.532993,0
2012-08-10,49.910000,49.910000,49.910000,49.910000,43.629162,0
2012-08-13,49.860001,49.860001,49.860001,49.860001,43.585453,0
2012-08-14,49.860001,49.860001,49.860001,49.860001,43.585453,0
2012-08-15,49.939999,49.939999,49.939999,49.939999,43.655384,0
2012-08-16,50.290001,50.290001,50.290001,50.290001,43.961330,0
2012-08-17,50.389999,50.389999,50.389999,50.389999,44.048756,0
2012-08-20,50.389999,50.389999,50.389999,50.389999,44.048756,0
2012-08-21,50.209999,50.209999,50.209999,50.209999,43.891407,0
2012-08-22,50.230000,50.230000,50.230000,50.230000,43.908890,0
2012-08-23,49.820000,49.820000,49.820000,49.820000,43.550476,0
2012-08-24,50.150002,50.150002,50.150002,50.150002,43.838947,0
2012-08-27,50.130001,50.130001,50.130001,50.130001,43.821472,0
2012-08-28,50.090000,50.090000,50.090000,50.090000,43.786510,0
2012-08-29,50.139999,50.139999,50.139999,50.139999,43.830223,0
2012-08-30,49.759998,49.759998,49.759998,49.759998,43.498028,0
2012-08-31,50.009998,50.009998,50.009998,50.009998,43.716560,0
2012-09-04,49.950001,49.950001,49.950001,49.950001,43.664124,0
2012-09-05,49.910000,49.910000,49.910000,49.910000,43.629162,0
2012-09-06,50.939999,50.939999,50.939999,50.939999,44.529537,0
2012-09-07,51.150002,51.150002,51.150002,51.150002,44.713116,0
2012-09-10,50.840000,50.840000,50.840000,50.840000,44.442123,0
2012-09-11,50.990002,50.990002,50.990002,50.990002,44.573231,0
2012-09-12,51.119999,51.119999,51.119999,51.119999,44.686882,0
2012-09-13,51.959999,51.959999,51.959999,51.959999,45.421173,0
2012-09-14,52.160000,52.160000,52.160000,52.160000,45.596008,0
2012-09-17,52.000000,52.000000,52.000000,52.000000,45.456135,0
2012-09-18,51.939999,51.939999,51.939999,51.939999,45.403698,0
2012-09-19,52.000000,52.000000,52.000000,52.000000,45.456135,0
2012-09-20,51.980000,51.980000,51.980000,51.980000,45.438663,0
2012-09-21,51.970001,51.970001,51.970001,51.970001,45.429916,0
2012-09-24,51.860001,51.860001,51.860001,51.860001,45.333759,0
2012-09-25,51.320000,51.320000,51.320000,51.320000,44.861713,0
2012-09-26,51.029999,51.029999,51.029999,51.029999,44.608215,0
2012-09-27,51.529999,51.529999,51.529999,51.529999,45.045280,0
2012-09-28,51.299999,51.299999,51.299999,51.299999,44.844227,0
2012-10-01,51.439999,51.439999,51.439999,51.439999,44.966606,0
2012-10-02,51.490002,51.490002,51.490002,51.490002,45.010326,0
2012-10-03,51.680000,51.680000,51.680000,51.680000,45.176418,0
2012-10-04,52.060001,52.060001,52.060001,52.060001,45.508591,0
2012-10-05,51.779999,51.779999,51.779999,51.779999,45.501564,0
2012-10-08,51.599998,51.599998,51.599998,51.599998,45.343391,0
2012-10-09,51.099998,51.099998,51.099998,51.099998,44.904018,0
2012-10-10,50.779999,50.779999,50.779999,50.779999,44.622814,0
2012-10-11,50.799999,50.799999,50.799999,50.799999,44.640381,0
2012-10-12,50.650002,50.650002,50.650002,50.650002,44.508587,0
2012-10-15,51.060001,51.060001,51.060001,51.060001,44.868862,0
2012-10-16,51.580002,51.580002,51.580002,51.580002,45.325817,0
2012-10-17,51.799999,51.799999,51.799999,51.799999,45.519138,0
2012-10-18,51.680000,51.680000,51.680000,51.680000,45.413685,0
2012-10-19,50.820000,50.820000,50.820000,50.820000,44.657963,0
2012-10-22,50.849998,50.849998,50.849998,50.849998,44.684326,0
2012-10-23,50.110001,50.110001,50.110001,50.110001,44.034061,0
2012-10-24,49.959999,49.959999,49.959999,49.959999,43.902237,0
2012-10-25,50.110001,50.110001,50.110001,50.110001,44.034061,0
2012-10-26,50.070000,50.070000,50.070000,50.070000,43.998898,0
2012-10-31,50.090000,50.090000,50.090000,50.090000,44.016479,0
2012-11-01,50.639999,50.639999,50.639999,50.639999,44.499786,0
2012-11-02,50.160000,50.160000,50.160000,50.160000,44.077995,0
2012-11-05,50.279999,50.279999,50.279999,50.279999,44.183437,0
2012-11-06,50.669998,50.669998,50.669998,50.669998,44.526146,0
2012-11-07,49.509998,49.509998,49.509998,49.509998,43.506805,0
2012-11-08,48.910000,48.910000,48.910000,48.910000,42.979561,0
2012-11-09,49.000000,49.000000,49.000000,49.000000,43.058643,0
2012-11-12,49.000000,49.000000,49.000000,49.000000,43.058643,0
2012-11-13,48.820000,48.820000,48.820000,48.820000,42.900463,0
2012-11-14,48.160000,48.160000,48.160000,48.160000,42.320496,0
2012-11-15,48.090000,48.090000,48.090000,48.090000,42.258980,0
2012-11-16,48.330002,48.330002,48.330002,48.330002,42.469875,0
2012-11-19,49.290001,49.290001,49.290001,49.290001,43.313484,0
2012-11-20,49.330002,49.330002,49.330002,49.330002,43.348633,0
2012-11-21,49.439999,49.439999,49.439999,49.439999,43.445282,0
2012-11-23,50.090000,50.090000,50.090000,50.090000,44.016479,0
2012-11-26,49.990002,49.990002,49.990002,49.990002,43.928608,0
2012-11-27,49.740002,49.740002,49.740002,49.740002,43.708927,0
2012-11-28,50.139999,50.139999,50.139999,50.139999,44.060410,0
2012-11-29,50.360001,50.360001,50.360001,50.360001,44.253738,0
2012-11-30,50.369999,50.369999,50.369999,50.369999,44.262527,0
2012-12-03,50.130001,50.130001,50.130001,50.130001,44.051636,0
2012-12-04,50.049999,50.049999,50.049999,50.049999,43.981323,0
2012-12-05,50.139999,50.139999,50.139999,50.139999,44.060410,0
2012-12-06,50.320000,50.320000,50.320000,50.320000,44.218590,0
2012-12-07,50.470001,50.470001,50.470001,50.470001,44.350399,0
2012-12-10,50.490002,50.490002,50.490002,50.490002,44.367981,0
2012-12-11,50.820000,50.820000,50.820000,50.820000,44.657963,0
2012-12-12,50.860001,50.860001,50.860001,50.860001,44.693119,0
2012-12-13,50.549999,50.549999,50.549999,50.549999,44.420704,0
2012-12-14,50.000000,50.000000,50.000000,50.000000,44.233154,0
2012-12-17,50.599998,50.599998,50.599998,50.599998,44.763954,0
2012-12-18,51.180000,51.180000,51.180000,51.180000,45.277065,0
2012-12-19,50.790001,50.790001,50.790001,50.790001,44.932041,0
2012-12-20,51.080002,51.080002,51.080002,51.080002,45.188591,0
2012-12-21,50.610001,50.610001,50.610001,50.610001,44.772808,0
2012-12-24,50.490002,50.490002,50.490002,50.490002,44.666641,0
2012-12-26,50.250000,50.250000,50.250000,50.250000,44.454323,0
2012-12-27,50.189999,50.189999,50.189999,50.189999,44.401237,0
2012-12-28,49.639999,49.639999,49.639999,49.639999,43.914673,0
2012-12-31,50.490002,50.490002,50.490002,50.490002,44.666641,0
2013-01-02,51.779999,51.779999,51.779999,51.779999,45.807854,0
2013-01-03,51.669998,51.669998,51.669998,51.669998,45.710552,0
2013-01-04,51.919998,51.919998,51.919998,51.919998,45.931705,0
2013-01-07,51.759998,51.759998,51.759998,51.759998,45.790157,0
2013-01-08,51.610001,51.610001,51.610001,51.610001,45.657463,0
2013-01-09,51.750000,51.750000,51.750000,51.750000,45.781319,0
2013-01-10,52.139999,52.139999,52.139999,52.139999,46.126343,0
2013-01-11,52.139999,52.139999,52.139999,52.139999,46.126343,0
2013-01-14,52.090000,52.090000,52.090000,52.090000,46.082096,0
2013-01-15,52.150002,52.150002,52.150002,52.150002,46.135181,0
2013-01-16,52.169998,52.169998,52.169998,52.169998,46.152874,0
2013-01-17,52.459999,52.459999,52.459999,52.459999,46.409428,0
2013-01-18,52.639999,52.639999,52.639999,52.639999,46.568665,0
2013-01-22,52.880001,52.880001,52.880001,52.880001,46.780979,0
2013-01-23,52.959999,52.959999,52.959999,52.959999,46.851761,0
2013-01-24,52.959999,52.959999,52.959999,52.959999,46.851761,0
2013-01-25,53.250000,53.250000,53.250000,53.250000,47.108307,0
2013-01-28,53.150002,53.150002,53.150002,53.150002,47.019836,0
2013-01-29,53.430000,53.430000,53.430000,53.430000,47.267551,0
2013-01-30,53.230000,53.230000,53.230000,53.230000,47.090618,0
2013-01-31,53.099998,53.099998,53.099998,53.099998,46.975616,0
2013-02-01,53.630001,53.630001,53.630001,53.630001,47.444492,0
2013-02-04,53.020000,53.020000,53.020000,53.020000,46.904835,0
2013-02-05,53.570000,53.570000,53.570000,53.570000,47.391399,0
2013-02-06,53.610001,53.610001,53.610001,53.610001,47.426804,0
2013-02-07,53.529999,53.529999,53.529999,53.529999,47.356014,0
2013-02-08,53.830002,53.830002,53.830002,53.830002,47.621422,0
2013-02-11,53.810001,53.810001,53.810001,53.810001,47.603718,0
2013-02-12,53.889999,53.889999,53.889999,53.889999,47.674500,0
2013-02-13,53.950001,53.950001,53.950001,53.950001,47.727585,0
2013-02-14,53.990002,53.990002,53.990002,53.990002,47.762959,0
2013-02-15,53.939999,53.939999,53.939999,53.939999,47.718719,0
2013-02-19,54.349998,54.349998,54.349998,54.349998,48.081436,0
2013-02-20,53.669998,53.669998,53.669998,53.669998,47.479866,0
2013-02-21,53.349998,53.349998,53.349998,53.349998,47.196774,0
2013-02-22,53.820000,53.820000,53.820000,53.820000,47.612564,0
2013-02-25,52.840000,52.840000,52.840000,52.840000,46.745594,0
2013-02-26,53.169998,53.169998,53.169998,53.169998,47.037521,0
2013-02-27,53.860001,53.860001,53.860001,53.860001,47.647949,0
2013-02-28,53.810001,53.810001,53.810001,53.810001,47.603718,0
2013-03-01,53.939999,53.939999,53.939999,53.939999,47.718719,0
2013-03-04,54.189999,54.189999,54.189999,54.189999,47.939888,0
2013-03-05,54.709999,54.709999,54.709999,54.709999,48.399914,0
2013-03-06,54.779999,54.779999,54.779999,54.779999,48.461845,0
2013-03-07,54.889999,54.889999,54.889999,54.889999,48.559158,0
2013-03-08,55.139999,55.139999,55.139999,55.139999,48.780327,0
2013-03-11,55.320000,55.320000,55.320000,55.320000,48.939560,0
2013-03-12,55.189999,55.189999,55.189999,55.189999,48.824547,0
2013-03-13,55.279999,55.279999,55.279999,55.279999,48.904171,0
2013-03-14,55.590000,55.590000,55.590000,55.590000,49.178425,0
2013-03-15,55.500000,55.500000,55.500000,55.500000,49.098797,0
2013-03-18,55.200001,55.200001,55.200001,55.200001,48.833408,0
2013-03-19,55.070000,55.070000,55.070000,55.070000,48.718403,0
2013-03-20,55.430000,55.430000,55.430000,55.430000,49.036877,0
2013-03-21,54.980000,54.980000,54.980000,54.980000,48.638767,0
2013-03-22,55.369999,55.369999,55.369999,55.369999,48.983799,0
2013-03-25,55.189999,55.189999,55.189999,55.189999,48.824547,0
2013-03-26,55.630001,55.630001,55.630001,55.630001,49.213810,0
2013-03-27,55.599998,55.599998,55.599998,55.599998,49.187267,0
2013-03-28,55.830002,55.830002,55.830002,55.830002,49.390739,0
2013-04-01,55.580002,55.580002,55.580002,55.580002,49.169586,0
2013-04-02,55.869999,55.869999,55.869999,55.869999,49.426132,0
2013-04-03,55.290001,55.290001,55.290001,55.290001,48.913029,0
2013-04-04,55.520000,55.520000,55.520000,55.520000,49.116497,0
2013-04-05,55.020000,55.020000,55.020000,55.020000,48.902294,0
2013-04-08,55.389999,55.389999,55.389999,55.389999,49.231152,0
2013-04-09,55.580002,55.580002,55.580002,55.580002,49.400028,0
2013-04-10,56.259998,56.259998,56.259998,56.259998,50.004414,0
2013-04-11,56.470001,56.470001,56.470001,56.470001,50.191059,0
2013-04-12,56.310001,56.310001,56.310001,56.310001,50.048847,0
2013-04-15,55.009998,55.009998,55.009998,55.009998,48.893406,0
2013-04-16,55.799999,55.799999,55.799999,55.799999,49.595570,0
2013-04-17,55.000000,55.000000,55.000000,55.000000,48.884518,0
2013-04-18,54.630001,54.630001,54.630001,54.630001,48.555653,0
2013-04-19,55.119999,55.119999,55.119999,55.119999,48.991173,0
2013-04-22,55.380001,55.380001,55.380001,55.380001,49.222260,0
2013-04-23,55.950001,55.950001,55.950001,55.950001,49.728878,0
2013-04-24,55.959999,55.959999,55.959999,55.959999,49.737759,0
2013-04-25,56.189999,56.189999,56.189999,56.189999,49.942200,0
2013-04-26,56.090000,56.090000,56.090000,56.090000,49.853321,0
2013-04-29,56.490002,56.490002,56.490002,56.490002,50.208836,0
2013-04-30,56.630001,56.630001,56.630001,56.630001,50.333279,0
2013-05-01,56.110001,56.110001,56.110001,56.110001,49.871094,0
2013-05-02,56.639999,56.639999,56.639999,56.639999,50.342159,0
2013-05-03,57.240002,57.240002,57.240002,57.240002,50.875454,0
2013-05-06,57.349998,57.349998,57.349998,57.349998,50.973221,0
2013-05-07,57.660000,57.660000,57.660000,57.660000,51.248745,0
2013-05-08,57.919998,57.919998,57.919998,57.919998,51.479836,0
2013-05-09,57.730000,57.730000,57.730000,57.730000,51.310963,0
2013-05-10,57.980000,57.980000,57.980000,57.980000,51.533161,0
2013-05-13,57.990002,57.990002,57.990002,57.990002,51.542053,0
2013-05-14,58.590000,58.590000,58.590000,58.590000,52.075344,0
2013-05-15,58.910000,58.910000,58.910000,58.910000,52.359764,0
2013-05-16,58.619999,58.619999,58.619999,58.619999,52.102001,0
2013-05-17,59.220001,59.220001,59.220001,59.220001,52.635292,0
2013-05-20,59.180000,59.180000,59.180000,59.180000,52.599739,0
2013-05-21,59.279999,59.279999,59.279999,59.279999,52.688614,0
2013-05-22,58.799999,58.799999,58.799999,58.799999,52.261990,0
2013-05-23,58.639999,58.639999,58.639999,58.639999,52.119778,0
2013-05-24,58.610001,58.610001,58.610001,58.610001,52.093124,0
2013-05-28,58.970001,58.970001,58.970001,58.970001,52.413086,0
2013-05-29,58.570000,58.570000,58.570000,58.570000,52.057556,0
2013-05-30,58.790001,58.790001,58.790001,58.790001,52.253101,0
2013-05-31,57.950001,57.950001,57.950001,57.950001,51.506508,0
2013-06-03,58.299999,58.299999,58.299999,58.299999,51.817589,0
2013-06-04,57.980000,57.980000,57.980000,57.980000,51.533161,0
2013-06-05,57.200001,57.200001,57.200001,57.200001,50.839897,0
2013-06-06,57.689999,57.689999,57.689999,57.689999,51.275410,0
2013-06-07,58.430000,58.430000,58.430000,58.430000,51.933132,0
2013-06-10,58.419998,58.419998,58.419998,58.419998,51.924252,0
2013-06-11,57.820000,57.820000,57.820000,57.820000,51.390957,0
2013-06-12,57.349998,57.349998,57.349998,57.349998,50.973221,0
2013-06-13,58.209999,58.209999,58.209999,58.209999,51.737587,0
2013-06-14,57.869999,57.869999,57.869999,57.869999,51.435406,0
2013-06-17,58.310001,58.310001,58.310001,58.310001,51.826473,0
2013-06-18,58.759998,58.759998,58.759998,58.759998,52.226433,0
2013-06-19,57.950001,57.950001,57.950001,57.950001,51.506508,0
2013-06-20,56.509998,56.509998,56.509998,56.509998,50.226601,0
2013-06-21,56.660000,56.660000,56.660000,56.660000,50.359936,0
2013-06-24,55.970001,55.970001,55.970001,55.970001,49.746658,0
2013-06-25,56.500000,56.500000,56.500000,56.500000,50.217724,0
2013-06-26,57.060001,57.060001,57.060001,57.060001,50.715469,0
2013-06-27,57.419998,57.419998,57.419998,57.419998,51.035435,0
2013-06-28,57.169998,57.169998,57.169998,57.169998,50.813225,0
2013-07-01,57.490002,57.490002,57.490002,57.490002,51.097645,0
2013-07-02,57.470001,57.470001,57.470001,57.470001,51.079876,0
2013-07-03,57.509998,57.509998,57.509998,57.509998,51.115421,0
2013-07-05,57.830002,57.830002,57.830002,57.830002,51.640495,0
2013-07-08,58.160000,58.160000,58.160000,58.160000,51.935169,0
2013-07-09,58.580002,58.580002,58.580002,58.580002,52.310226,0
2013-07-10,58.590000,58.590000,58.590000,58.590000,52.319157,0
2013-07-11,59.389999,59.389999,59.389999,59.389999,53.033531,0
2013-07-12,59.570000,59.570000,59.570000,59.570000,53.194263,0
2013-07-15,59.650002,59.650002,59.650002,59.650002,53.265705,0
2013-07-16,59.430000,59.430000,59.430000,59.430000,53.069252,0
2013-07-17,59.599998,59.599998,59.599998,59.599998,53.221050,0
2013-07-18,59.910000,59.910000,59.910000,59.910000,53.497871,0
2013-07-19,60.009998,60.009998,60.009998,60.009998,53.587166,0
2013-07-22,60.130001,60.130001,60.130001,60.130001,53.694317,0
2013-07-23,60.020000,60.020000,60.020000,60.020000,53.596100,0
2013-07-24,59.790001,59.790001,59.790001,59.790001,53.390720,0
2013-07-25,59.939999,59.939999,59.939999,59.939999,53.524658,0
2013-07-26,59.990002,59.990002,59.990002,59.990002,53.569313,0
2013-07-29,59.770000,59.770000,59.770000,59.770000,53.372860,0
2013-07-30,59.799999,59.799999,59.799999,59.799999,53.399635,0
2013-07-31,59.799999,59.799999,59.799999,59.799999,53.399635,0
2013-08-01,60.549999,60.549999,60.549999,60.549999,54.069370,0
2013-08-02,60.650002,60.650002,60.650002,60.650002,54.158676,0
2013-08-05,60.570000,60.570000,60.570000,60.570000,54.087227,0
2013-08-06,60.230000,60.230000,60.230000,60.230000,53.783623,0
2013-08-07,60.020000,60.020000,60.020000,60.020000,53.596100,0
2013-08-08,60.259998,60.259998,60.259998,60.259998,53.810413,0
2013-08-09,60.060001,60.060001,60.060001,60.060001,53.631817,0
2013-08-12,59.990002,59.990002,59.990002,59.990002,53.569313,0
2013-08-13,60.169998,60.169998,60.169998,60.169998,53.730045,0
2013-08-14,59.869999,59.869999,59.869999,59.869999,53.462151,0
2013-08-15,59.020000,59.020000,59.020000,59.020000,52.703117,0
2013-08-16,58.830002,58.830002,58.830002,58.830002,52.533463,0
2013-08-19,58.490002,58.490002,58.490002,58.490002,52.229858,0
2013-08-20,58.709999,58.709999,58.709999,58.709999,52.426315,0
2013-08-21,58.380001,58.380001,58.380001,58.380001,52.131626,0
2013-08-22,58.880001,58.880001,58.880001,58.880001,52.578114,0
2013-08-23,59.119999,59.119999,59.119999,59.119999,52.792427,0
2013-08-26,58.880001,58.880001,58.880001,58.880001,52.578114,0
2013-08-27,57.950001,57.950001,57.950001,57.950001,51.747654,0
2013-08-28,58.119999,58.119999,58.119999,58.119999,51.899456,0
2013-08-29,58.240002,58.240002,58.240002,58.240002,52.006611,0
2013-08-30,58.060001,58.060001,58.060001,58.060001,51.845871,0
2013-09-03,58.310001,58.310001,58.310001,58.310001,52.069118,0
2013-09-04,58.790001,58.790001,58.790001,58.790001,52.497746,0
2013-09-05,58.869999,58.869999,58.869999,58.869999,52.569180,0
2013-09-06,58.880001,58.880001,58.880001,58.880001,52.578114,0
2013-09-09,59.470001,59.470001,59.470001,59.470001,53.104969,0
2013-09-10,59.900002,59.900002,59.900002,59.900002,53.488945,0
2013-09-11,60.099998,60.099998,60.099998,60.099998,53.667538,0
2013-09-12,59.910000,59.910000,59.910000,59.910000,53.497871,0
2013-09-13,60.070000,60.070000,60.070000,60.070000,53.640759,0
2013-09-16,60.410000,60.410000,60.410000,60.410000,53.944363,0
2013-09-17,60.669998,60.669998,60.669998,60.669998,54.176529,0
2013-09-18,61.410000,61.410000,61.410000,61.410000,54.837322,0
2013-09-19,61.310001,61.310001,61.310001,61.310001,54.748032,0
2013-09-20,60.860001,60.860001,60.860001,60.860001,54.346191,0
2013-09-23,60.570000,60.570000,60.570000,60.570000,54.087227,0
2013-09-24,60.430000,60.430000,60.430000,60.430000,53.962219,0
2013-09-25,60.259998,60.259998,60.259998,60.259998,53.810413,0
2013-09-26,60.480000,60.480000,60.480000,60.480000,54.006874,0
2013-09-27,60.240002,60.240002,60.240002,60.240002,53.792561,0
2013-09-30,59.880001,59.880001,59.880001,59.880001,53.471077,0
2013-10-01,60.360001,60.360001,60.360001,60.360001,53.899712,0
2013-10-02,60.330002,60.330002,60.330002,60.330002,53.872921,0
2013-10-03,59.790001,59.790001,59.790001,59.790001,53.390720,0
2013-10-04,59.919998,59.919998,59.919998,59.919998,53.774822,0
2013-10-07,59.400002,59.400002,59.400002,59.400002,53.308151,0
2013-10-08,58.689999,58.689999,58.689999,58.689999,52.670959,0
2013-10-09,58.730000,58.730000,58.730000,58.730000,52.706871,0
2013-10-10,60.020000,60.020000,60.020000,60.020000,53.864571,0
2013-10-11,60.400002,60.400002,60.400002,60.400002,54.205601,0
2013-10-14,60.639999,60.639999,60.639999,60.639999,54.420986,0
2013-10-15,60.220001,60.220001,60.220001,60.220001,54.044056,0
2013-10-16,61.049999,61.049999,61.049999,61.049999,54.788929,0
2013-10-17,61.470001,61.470001,61.470001,61.470001,55.165859,0
2013-10-18,61.869999,61.869999,61.869999,61.869999,55.524834,0
2013-10-21,61.880001,61.880001,61.880001,61.880001,55.533810,0
2013-10-22,62.240002,62.240002,62.240002,62.240002,55.856895,0
2013-10-23,61.939999,61.939999,61.939999,61.939999,55.587658,0
2013-10-24,62.150002,62.150002,62.150002,62.150002,55.776131,0
2013-10-25,62.419998,62.419998,62.419998,62.419998,56.018425,0
2013-10-28,62.500000,62.500000,62.500000,62.500000,56.090233,0
2013-10-29,62.849998,62.849998,62.849998,62.849998,56.404327,0
2013-10-30,62.549999,62.549999,62.549999,62.549999,56.135098,0
2013-10-31,62.320000,62.320000,62.320000,62.320000,55.928688,0
2013-11-01,62.500000,62.500000,62.500000,62.500000,56.090233,0
2013-11-04,62.720001,62.720001,62.720001,62.720001,56.287674,0
2013-11-05,62.549999,62.549999,62.549999,62.549999,56.135098,0
2013-11-06,62.849998,62.849998,62.849998,62.849998,56.404327,0
2013-11-07,62.040001,62.040001,62.040001,62.040001,55.677410,0
2013-11-08,62.869999,62.869999,62.869999,62.869999,56.422283,0
2013-11-11,62.919998,62.919998,62.919998,62.919998,56.467152,0
2013-11-12,62.770000,62.770000,62.770000,62.770000,56.332539,0
2013-11-13,63.299999,63.299999,63.299999,63.299999,56.808182,0
2013-11-14,63.610001,63.610001,63.610001,63.610001,57.086384,0
2013-11-15,63.880001,63.880001,63.880001,63.880001,57.328701,0
2013-11-18,63.650002,63.650002,63.650002,63.650002,57.122284,0
2013-11-19,63.529999,63.529999,63.529999,63.529999,57.014591,0
2013-11-20,63.299999,63.299999,63.299999,63.299999,56.808182,0
2013-11-21,63.820000,63.820000,63.820000,63.820000,57.274853,0
2013-11-22,64.150002,64.150002,64.150002,64.150002,57.571003,0
2013-11-25,64.070000,64.070000,64.070000,64.070000,57.499214,0
2013-11-26,64.080002,64.080002,64.080002,64.080002,57.508186,0
2013-11-27,64.260002,64.260002,64.260002,64.260002,57.669735,0
2013-11-29,64.209999,64.209999,64.209999,64.209999,57.624859,0
2013-12-02,64.040001,64.040001,64.040001,64.040001,57.472294,0
2013-12-03,63.840000,63.840000,63.840000,63.840000,57.292801,0
2013-12-04,63.770000,63.770000,63.770000,63.770000,57.229980,0
2013-12-05,63.490002,63.490002,63.490002,63.490002,56.978703,0
2013-12-06,64.209999,64.209999,64.209999,64.209999,57.624859,0
2013-12-09,64.330002,64.330002,64.330002,64.330002,57.732555,0
2013-12-10,64.129997,64.129997,64.129997,64.129997,57.553047,0
2013-12-11,63.410000,63.410000,63.410000,63.410000,56.906902,0
2013-12-12,63.189999,63.189999,63.189999,63.189999,56.709465,0
2013-12-13,62.849998,62.849998,62.849998,62.849998,56.703140,0
2013-12-16,63.250000,63.250000,63.250000,63.250000,57.064022,0
2013-12-17,63.049999,63.049999,63.049999,63.049999,56.883591,0
2013-12-18,64.099998,64.099998,64.099998,64.099998,57.830894,0
2013-12-19,64.070000,64.070000,64.070000,64.070000,57.803829,0
2013-12-20,64.379997,64.379997,64.379997,64.379997,58.083515,0
2013-12-23,64.730003,64.730003,64.730003,64.730003,58.399281,0
2013-12-24,64.930000,64.930000,64.930000,64.930000,58.579720,0
2013-12-26,65.239998,65.239998,65.239998,65.239998,58.859402,0
2013-12-27,65.230003,65.230003,65.230003,65.230003,58.850384,0
2013-12-30,65.220001,65.220001,65.220001,65.220001,58.841354,0
2013-12-31,65.480003,65.480003,65.480003,65.480003,59.075935,0
2014-01-02,64.910004,64.910004,64.910004,64.910004,58.561687,0
2014-01-03,64.889999,64.889999,64.889999,64.889999,58.543633,0
2014-01-06,64.730003,64.730003,64.730003,64.730003,58.399281,0
2014-01-07,65.120003,65.120003,65.120003,65.120003,58.751148,0
2014-01-08,65.129997,65.129997,65.129997,65.129997,58.760151,0
2014-01-09,65.150002,65.150002,65.150002,65.150002,58.778202,0
2014-01-10,65.300003,65.300003,65.300003,65.300003,58.913536,0
2014-01-13,64.489998,64.489998,64.489998,64.489998,58.182755,0
2014-01-14,65.180000,65.180000,65.180000,65.180000,58.805271,0
2014-01-15,65.519997,65.519997,65.519997,65.519997,59.112019,0
2014-01-16,65.430000,65.430000,65.430000,65.430000,59.030823,0
2014-01-17,65.180000,65.180000,65.180000,65.180000,58.805271,0
2014-01-21,65.360001,65.360001,65.360001,65.360001,58.967667,0
2014-01-22,65.410004,65.410004,65.410004,65.410004,59.012772,0
2014-01-23,64.830002,64.830002,64.830002,64.830002,58.489510,0
2014-01-24,63.470001,63.470001,63.470001,63.470001,57.262520,0
2014-01-27,63.169998,63.169998,63.169998,63.169998,56.991844,0
2014-01-28,63.560001,63.560001,63.560001,63.560001,57.343712,0
2014-01-29,62.910000,62.910000,62.910000,62.910000,56.757278,0
2014-01-30,63.619999,63.619999,63.619999,63.619999,57.397835,0
2014-01-31,63.209999,63.209999,63.209999,63.209999,57.027950,0
2014-02-03,61.770000,61.770000,61.770000,61.770000,55.728779,0
2014-02-04,62.240002,62.240002,62.240002,62.240002,56.152817,0
2014-02-05,62.139999,62.139999,62.139999,62.139999,56.062588,0
2014-02-06,62.939999,62.939999,62.939999,62.939999,56.784348,0
2014-02-07,63.779999,63.779999,63.779999,63.779999,57.542194,0
2014-02-10,63.880001,63.880001,63.880001,63.880001,57.632412,0
2014-02-11,64.589996,64.589996,64.589996,64.589996,58.272968,0
2014-02-12,64.599998,64.599998,64.599998,64.599998,58.281998,0
2014-02-13,64.980003,64.980003,64.980003,64.980003,58.624844,0
2014-02-14,65.300003,65.300003,65.300003,65.300003,58.913536,0
2014-02-18,65.389999,65.389999,65.389999,65.389999,58.994736,0
2014-02-19,64.970001,64.970001,64.970001,64.970001,58.615810,0
2014-02-20,65.370003,65.370003,65.370003,65.370003,58.976688,0
2014-02-21,65.250000,65.250000,65.250000,65.250000,58.868427,0
2014-02-24,65.660004,65.660004,65.660004,65.660004,59.238335,0
2014-02-25,65.570000,65.570000,65.570000,65.570000,59.157127,0
2014-02-26,65.580002,65.580002,65.580002,65.580002,59.166149,0
2014-02-27,65.919998,65.919998,65.919998,65.919998,59.472900,0
2014-02-28,66.099998,66.099998,66.099998,66.099998,59.635296,0
2014-03-03,65.610001,65.610001,65.610001,65.610001,59.193222,0
2014-03-04,66.620003,66.620003,66.620003,66.620003,60.104435,0
2014-03-05,66.629997,66.629997,66.629997,66.629997,60.113461,0
2014-03-06,66.750000,66.750000,66.750000,66.750000,60.221710,0
2014-03-07,66.790001,66.790001,66.790001,66.790001,60.257805,0
2014-03-10,66.769997,66.769997,66.769997,66.769997,60.239769,0
2014-03-11,66.430000,66.430000,66.430000,66.430000,59.933018,0
2014-03-12,66.470001,66.470001,66.470001,66.470001,59.969105,0
2014-03-13,65.699997,65.699997,65.699997,65.699997,59.274406,0
2014-03-14,65.510002,65.510002,65.510002,65.510002,59.102985,0
2014-03-17,66.139999,66.139999,66.139999,66.139999,59.671387,0
